,x_emb,word2vec_pred
0,"[-0.013525710441172123, 0.05409740284085274, 0.01811939664185047, 0.015552079305052757, 0.008352735079824924, -0.07497907429933548, 0.022826092317700386, 0.08652260154485703, -0.04101210832595825, -0.014745837077498436, -0.020878681913018227, -0.06293720752000809, -0.016408424824476242, 0.013046708889305592, 0.010721633210778236, -0.03084159828722477, 0.005395855754613876, -0.04541688784956932, -0.0017713813576847315, -0.07906613498926163, 0.030630843713879585, 0.021920157596468925, 0.02161238342523575, -0.013578927144408226, -0.017060108482837677, 0.016370058059692383, -0.04366191476583481, -0.025742914527654648, -0.03634295612573624, 0.005777725018560886, 0.04118047282099724, 0.004566585179418325, 0.017821846529841423, -0.030433006584644318, -0.015001012943685055, 0.041451603174209595, 0.008740651421248913, -0.03387303650379181, -0.014699662104249, -0.08094598352909088, -0.015425043180584908, -0.02053060382604599, -0.019331756979227066, -0.004876801278442144, 0.012737906537950039, -0.022023089230060577, -0.029452349990606308, 0.003619495779275894, 0.02170824632048607, 0.02576449140906334, 0.017608748748898506, -0.03488440066576004, -0.014067630283534527, -0.005111220292747021, -0.015114807523787022, 0.01827283203601837, 0.015720494091510773, 0.0037548705004155636, -0.05317017436027527, 0.007830124348402023, 0.006027474068105221, 0.006997653283178806, -0.02113020233809948, -0.012046173214912415, -0.05122276395559311, 0.025721723213791847, 0.019648374989628792, 0.031106749549508095, -0.058725759387016296, 0.05293668434023857, -0.02066674642264843, 0.01829555071890354, 0.035865943878889084, -0.0196103285998106, 0.037237126380205154, 0.01297798752784729, 0.010875537060201168, -0.016203127801418304, -0.040158193558454514, 0.0065146805718541145, -0.014176894910633564, 0.005194886587560177, -0.034267354756593704, 0.05681401118636131, -0.0093916654586792, 0.002681200625374913, 0.004583924543112516, 0.046937327831983566, 0.05465128272771835, 0.01431057509034872, 0.048486702144145966, 0.01496022380888462, -0.005241910461336374, 0.012730136513710022, 0.0706837922334671, 0.04560724273324013, 0.009065324440598488, -0.030634097754955292, 0.010815311223268509, -0.01052255742251873]",0
1,"[-0.0171833373606205, 0.07022225856781006, 0.02501755580306053, 0.02371051535010338, 0.00826125219464302, -0.10287456214427948, 0.02931833267211914, 0.11820895969867706, -0.0555381253361702, -0.017816128209233284, -0.025835249572992325, -0.07966247946023941, -0.02129773050546646, 0.018071813508868217, 0.016909021884202957, -0.041325125843286514, 0.011045434512197971, -0.06303276866674423, -0.0016389060765504837, -0.10927854478359222, 0.04029271751642227, 0.028092335909605026, 0.023157067596912384, -0.019204046577215195, -0.016768962144851685, 0.02333824336528778, -0.0604415126144886, -0.03836369886994362, -0.04717854782938957, 0.004302592948079109, 0.04511959105730057, 0.009196423925459385, 0.022438574582338333, -0.03469664603471756, -0.013624770566821098, 0.05768238753080368, 0.009663398377597332, -0.05148313567042351, -0.019584540277719498, -0.11041250079870224, -0.019857261329889297, -0.02966519258916378, -0.02319825068116188, -0.0018481031293049455, 0.022556336596608162, -0.02724103070795536, -0.040385082364082336, 0.002235931344330311, 0.030862431973218918, 0.03630226105451584, 0.024717245250940323, -0.042827457189559937, -0.017674768343567848, -0.0037786606699228287, -0.021416565403342247, 0.020472947508096695, 0.02614881657063961, 0.008864985778927803, -0.06766778230667114, 0.01625046506524086, 0.013280926272273064, 0.01331279892474413, -0.025517189875245094, -0.009981926530599594, -0.07493458688259125, 0.035326458513736725, 0.023283198475837708, 0.048481859266757965, -0.08148109912872314, 0.07173985242843628, -0.026134323328733444, 0.021900715306401253, 0.046107374131679535, -0.03158995509147644, 0.05251369625329971, 0.023446643725037575, 0.015338790602982044, -0.02400289662182331, -0.056655436754226685, 0.005351032130420208, -0.022412244230508804, 0.008707827888429165, -0.05012793466448784, 0.07356046885251999, -0.012909794226288795, 0.008191433735191822, 0.012788541615009308, 0.060159772634506226, 0.07187238335609436, 0.014653859660029411, 0.06016729027032852, 0.014364833012223244, -0.005179978907108307, 0.024687137454748154, 0.09646245837211609, 0.05592956021428108, 0.01627935841679573, -0.042248524725437164, 0.020162969827651978, -0.014986129477620125]",0
2,"[-0.01337139680981636, 0.05129258334636688, 0.01581294648349285, 0.01246628537774086, 0.006000829860568047, -0.08012950420379639, 0.02516867406666279, 0.07913318276405334, -0.02991599775850773, -0.013918005861341953, -0.01559070311486721, -0.06006356328725815, -0.012241625227034092, 0.022191399708390236, 0.009268822148442268, -0.02539825811982155, 0.007729331962764263, -0.046956997364759445, -0.0005437813233584166, -0.0824858695268631, 0.032017894089221954, 0.016544869169592857, 0.01251058466732502, -0.016441866755485535, -0.013095364905893803, 0.015783218666911125, -0.042144060134887695, -0.034932177513837814, -0.03842030093073845, 0.005767096299678087, 0.04269716888666153, 0.009022712707519531, 0.01791602373123169, -0.020404864102602005, -0.018252886831760406, 0.04488325119018555, 0.012641644105315208, -0.03725087642669678, -0.022362198680639267, -0.08564989268779755, -0.017474835738539696, -0.02941163256764412, -0.01804170198738575, 0.0007552395109087229, 0.025860434398055077, -0.01249675266444683, -0.0286659337580204, -0.00011917052324861288, 0.02154509723186493, 0.023985091596841812, 0.019602561369538307, -0.02129114419221878, -0.00898023322224617, 0.00217563658952713, -0.016641978174448013, 0.014629768207669258, 0.012399233877658844, 0.01070411130785942, -0.05355559289455414, 0.007669965736567974, 0.016855008900165558, 0.013954352587461472, -0.018535654991865158, -0.0009803741704672575, -0.053850769996643066, 0.02698858268558979, 0.00967070646584034, 0.02745142951607704, -0.056022122502326965, 0.05118674039840698, -0.027034569531679153, 0.015692194923758507, 0.03569159656763077, -0.019936520606279373, 0.03221689537167549, 0.02213224768638611, 0.009276376105844975, -0.020793752744793892, -0.03370112553238869, -5.485117435455322e-05, -0.019427277147769928, 0.00881989486515522, -0.026748713105916977, 0.0547773614525795, -0.01063511986285448, 0.003459318308159709, 0.00695332745090127, 0.05029730871319771, 0.048797011375427246, 0.007537017576396465, 0.047036394476890564, 0.012259735725820065, -0.0021450871136039495, 0.020795561373233795, 0.07319006323814392, 0.04402250424027443, 0.010789765976369381, -0.03342956304550171, 0.016148438677191734, -0.0075151678174734116]",0
3,"[-0.02172890305519104, 0.08459813892841339, 0.03031640499830246, 0.020452197641134262, 0.015347191132605076, -0.12456324696540833, 0.03483036532998085, 0.14432555437088013, -0.06581634283065796, -0.023378396406769753, -0.03307373449206352, -0.10056474804878235, -0.027690911665558815, 0.029674284160137177, 0.01887180283665657, -0.04692074656486511, 0.011488478630781174, -0.07931801676750183, -0.004930764436721802, -0.13805647194385529, 0.050338100641965866, 0.03936721384525299, 0.03276384249329567, -0.020764999091625214, -0.02113107591867447, 0.02699284628033638, -0.07302934676408768, -0.05199289321899414, -0.058503542095422745, 0.00872570089995861, 0.0634855404496193, 0.01236250065267086, 0.03424597531557083, -0.0456484816968441, -0.022961894050240517, 0.07337251305580139, 0.019477227702736855, -0.0649585947394371, -0.024795804172754288, -0.13794293999671936, -0.028310788795351982, -0.03913369029760361, -0.026971958577632904, -0.0019755507819354534, 0.03026527166366577, -0.02931881882250309, -0.049779459834098816, 0.001805790001526475, 0.03832908347249031, 0.044234052300453186, 0.03011494129896164, -0.0486130565404892, -0.022538790479302406, -0.003984600305557251, -0.02803684026002884, 0.024211809039115906, 0.031566329300403595, 0.00770089216530323, -0.07738521695137024, 0.013267673552036285, 0.017575440928339958, 0.01940622553229332, -0.032478123903274536, -0.016124531626701355, -0.08744344860315323, 0.0439877063035965, 0.031180884689092636, 0.05534985661506653, -0.09510274976491928, 0.08446613699197769, -0.03912309557199478, 0.03317185863852501, 0.05642937123775482, -0.03268369287252426, 0.06175704300403595, 0.02555854246020317, 0.02032851055264473, -0.02602504752576351, -0.06604720652103424, 0.007346113678067923, -0.021270040422677994, 0.007155402563512325, -0.05340946838259697, 0.08951573073863983, -0.016551358625292778, 0.004238270688802004, 0.012718144804239273, 0.07071337103843689, 0.08608934283256531, 0.01723954640328884, 0.07140429317951202, 0.01904364861547947, -0.003183274297043681, 0.029005059972405434, 0.11770439147949219, 0.0701700821518898, 0.01784106343984604, -0.05163382366299629, 0.021814387291669846, -0.01606462337076664]",0
4,"[-0.015258421190083027, 0.05683445185422897, 0.02547883242368698, 0.012615974992513657, 0.010089063085615635, -0.0818701758980751, 0.02213491126894951, 0.09403914958238602, -0.04483691602945328, -0.014751086942851543, -0.02215171791613102, -0.06533840298652649, -0.020502548664808273, 0.01512718852609396, 0.013761796988546848, -0.03457682579755783, 0.005462864879518747, -0.05307465419173241, -2.30025289056357e-05, -0.09025389701128006, 0.03386294096708298, 0.023917026817798615, 0.023354260250926018, -0.01703394018113613, -0.01766756735742092, 0.020564697682857513, -0.053872719407081604, -0.03264153003692627, -0.03679237142205238, 0.0042245155200362206, 0.04318787157535553, 0.006631608586758375, 0.017530059441924095, -0.027897344902157784, -0.012927751056849957, 0.047729577869176865, 0.010701429098844528, -0.0415719598531723, -0.019177261739969254, -0.08998338878154755, -0.017052115872502327, -0.025624290108680725, -0.015482040122151375, -0.0036028209142386913, 0.017972521483898163, -0.02460990473628044, -0.03347976505756378, 0.002837385982275009, 0.025034978985786438, 0.026655765250325203, 0.021068507805466652, -0.03246476128697395, -0.012041864916682243, -0.0007343905162997544, -0.017889322713017464, 0.020027445629239082, 0.02322455495595932, 0.010911619290709496, -0.04951353371143341, 0.005788117181509733, 0.008577425964176655, 0.012543972581624985, -0.01959514617919922, -0.014270484447479248, -0.05909521132707596, 0.026743004098534584, 0.01947672851383686, 0.037802185863256454, -0.06425178050994873, 0.059928663074970245, -0.022908220067620277, 0.021168289706110954, 0.035352494567632675, -0.02188655361533165, 0.04336204007267952, 0.01895810104906559, 0.012314113788306713, -0.016445055603981018, -0.04727375507354736, 0.0049477568827569485, -0.01520758867263794, 0.007384600583463907, -0.036728400737047195, 0.05990515649318695, -0.011267564259469509, 0.005631329491734505, 0.007687313016504049, 0.04933996498584747, 0.056078724563121796, 0.011779040098190308, 0.04953498765826225, 0.0065071615390479565, -0.007535142824053764, 0.01821902208030224, 0.0774904116988182, 0.04651060327887535, 0.008848078548908234, -0.034597840160131454, 0.01323552057147026, -0.01365415845066309]",0
5,"[-0.019157543778419495, 0.07032221555709839, 0.026449881494045258, 0.020384574308991432, 0.007425410207360983, -0.10332871228456497, 0.029398079961538315, 0.11774292588233948, -0.052750617265701294, -0.018495624884963036, -0.028385426849126816, -0.08238188177347183, -0.021080199629068375, 0.0223042331635952, 0.012087257578969002, -0.04109528288245201, 0.011949351988732815, -0.06305121630430222, -0.00219069910235703, -0.1096503734588623, 0.04240398854017258, 0.03160131722688675, 0.027518317103385925, -0.01874258741736412, -0.01766945980489254, 0.020021144300699234, -0.06428714096546173, -0.03987204656004906, -0.048068732023239136, 0.003235594369471073, 0.04854960739612579, 0.012706074863672256, 0.026662049815058708, -0.037608448415994644, -0.015313584357500076, 0.06115574389696121, 0.014608414843678474, -0.05063236504793167, -0.024125928059220314, -0.11136174201965332, -0.02358105219900608, -0.030885010957717896, -0.021100467070937157, -0.004550741985440254, 0.021915432065725327, -0.025124497711658478, -0.041376471519470215, 0.003565422259271145, 0.03085407242178917, 0.035816505551338196, 0.02740596979856491, -0.04112287983298302, -0.016765354201197624, -0.002829630859196186, -0.01924821175634861, 0.018413694575428963, 0.030237581580877304, 0.007452383637428284, -0.06666121631860733, 0.011313115246593952, 0.01220942847430706, 0.015093935653567314, -0.02399878017604351, -0.014997797086834908, -0.07196375727653503, 0.03524735942482948, 0.023751767352223396, 0.04662711173295975, -0.07899609953165054, 0.07136046141386032, -0.03136659041047096, 0.024019792675971985, 0.046031031757593155, -0.02797367423772812, 0.049157917499542236, 0.02076549082994461, 0.013661172240972519, -0.021289465948939323, -0.05462579429149628, 0.0047971587628126144, -0.018840298056602478, 0.009816176258027554, -0.043984100222587585, 0.07273092865943909, -0.012865270487964153, 0.005037148017436266, 0.008261624723672867, 0.06390679627656937, 0.07251724600791931, 0.014102891087532043, 0.06199220195412636, 0.015032612718641758, -0.006146975327283144, 0.022758036851882935, 0.09529093652963638, 0.05815810710191727, 0.008320391178131104, -0.04153549671173096, 0.020531872287392616, -0.0179793331772089]",0
6,"[-0.019420623779296875, 0.07735952734947205, 0.03044714964926243, 0.022135503590106964, 0.011075982823967934, -0.11144687235355377, 0.03164849430322647, 0.12838010489940643, -0.059219323098659515, -0.018916020169854164, -0.02747289650142193, -0.08972303569316864, -0.022857313975691795, 0.023055249825119972, 0.015968095511198044, -0.04406973719596863, 0.011060165241360664, -0.06783348321914673, -0.002974391682073474, -0.12122669070959091, 0.04676904156804085, 0.031167423352599144, 0.027941377833485603, -0.021364595741033554, -0.02010834589600563, 0.025306032970547676, -0.06995228677988052, -0.045070406049489975, -0.050801850855350494, 0.0051772212609648705, 0.052824072539806366, 0.013106513768434525, 0.027914248406887054, -0.03780727833509445, -0.017573636025190353, 0.06494218856096268, 0.013953608460724354, -0.05693424120545387, -0.02413179725408554, -0.12295319885015488, -0.02399103343486786, -0.033376432955265045, -0.022826531901955605, -0.005796018522232771, 0.02340223640203476, -0.02921574003994465, -0.043257638812065125, 0.005476243328303099, 0.033091358840465546, 0.03732812777161598, 0.026762934401631355, -0.04273416846990585, -0.018491821363568306, -0.0024481075815856457, -0.021506372839212418, 0.021149590611457825, 0.028533969074487686, 0.00774655444547534, -0.0716489851474762, 0.013888182118535042, 0.01348388846963644, 0.016903121024370193, -0.02812056429684162, -0.013862041756510735, -0.0775647684931755, 0.03695349395275116, 0.028124673292040825, 0.04920169711112976, -0.08559885621070862, 0.07745293527841568, -0.033032625913619995, 0.025138426572084427, 0.048916686326265335, -0.031560540199279785, 0.05681079253554344, 0.023613961413502693, 0.015850286930799484, -0.024034015834331512, -0.05847451463341713, 0.007187139708548784, -0.021441638469696045, 0.008677057921886444, -0.049619320780038834, 0.07995148748159409, -0.01644081436097622, 0.004418119788169861, 0.01299990713596344, 0.0662064179778099, 0.07756059616804123, 0.015262691304087639, 0.06686026602983475, 0.014766616746783257, -0.005088740028440952, 0.026131238788366318, 0.10292570292949677, 0.06369572877883911, 0.01360994577407837, -0.04284726455807686, 0.01771857589483261, -0.01330790389329195]",0
7,"[-0.0129847452044487, 0.047374606132507324, 0.013975676149129868, 0.00988443661481142, 0.008267930708825588, -0.07101892679929733, 0.026795994490385056, 0.0757092535495758, -0.02677476778626442, -0.008030891418457031, -0.013261087238788605, -0.05431225895881653, -0.01724034920334816, 0.022232994437217712, 0.011997804045677185, -0.02111649326980114, -0.0012287989957258105, -0.04349280893802643, -0.0035725245252251625, -0.07136061787605286, 0.028017977252602577, 0.013246050104498863, 0.016010364517569542, -0.009883977472782135, -0.015315054915845394, 0.019676953554153442, -0.035217106342315674, -0.025642339140176773, -0.03217403590679169, 0.008581656962633133, 0.03607173264026642, 0.007774238474667072, 0.009975066408514977, -0.015275422483682632, -0.01646021008491516, 0.03487733006477356, 0.006530085578560829, -0.032232616096735, -0.01538877934217453, -0.07050466537475586, -0.0143363568931818, -0.027868937700986862, -0.009126262739300728, 0.0013971822336316109, 0.01852569729089737, -0.010068626143038273, -0.025117160752415657, 0.004461331758648157, 0.01978517696261406, 0.02856283076107502, 0.01410458143800497, -0.020641155540943146, -0.00758264260366559, -0.0014636151026934385, -0.02010413073003292, 0.006534730549901724, 0.0180478747934103, 0.0048496294766664505, -0.04992521554231644, 0.006551223341375589, 0.008183930069208145, 0.01142206508666277, -0.008206520229578018, -0.009440294466912746, -0.05169400945305824, 0.021304477006196976, 0.012751102447509766, 0.02968176268041134, -0.04662181809544563, 0.05167704448103905, -0.02256796509027481, 0.01636027917265892, 0.03498653322458267, -0.01507831085473299, 0.033194538205862045, 0.020164702087640762, 0.008696445263922215, -0.01921793445944786, -0.031697750091552734, -0.002038805279880762, -0.018185731023550034, 0.005883906967937946, -0.024749308824539185, 0.04627618193626404, -0.010110738687217236, 0.0021541938185691833, 0.005733766593039036, 0.04555357247591019, 0.04625280946493149, 0.0046513620764017105, 0.04094947129487991, 0.015669848769903183, 0.0010114681208506227, 0.020817235112190247, 0.0603577196598053, 0.033208511769771576, 0.01050700806081295, -0.024507105350494385, 0.011250270530581474, -0.0027303968090564013]",0
8,"[-0.03624003380537033, 0.1116509735584259, 0.046916041523218155, 0.029974142089486122, 0.011740520596504211, -0.16820813715457916, 0.050608374178409576, 0.1848233938217163, -0.08556006848812103, -0.03561461344361305, -0.0395410992205143, -0.13206268846988678, -0.035642750561237335, 0.03200067579746246, 0.022351834923028946, -0.06712959706783295, 0.014595946297049522, -0.10618051886558533, -0.0013310607755556703, -0.1771852672100067, 0.06294632703065872, 0.04684029892086983, 0.04194239526987076, -0.026088636368513107, -0.028102852404117584, 0.036193281412124634, -0.10338321328163147, -0.06278342753648758, -0.07566290348768234, 0.00577972736209631, 0.07939977943897247, 0.01916554942727089, 0.03981761634349823, -0.053947240114212036, -0.02146431989967823, 0.10382291674613953, 0.023839237168431282, -0.08014913648366928, -0.03639379143714905, -0.18695855140686035, -0.03338797390460968, -0.04773137718439102, -0.03572379797697067, -0.0074470266699790955, 0.039817243814468384, -0.0450543537735939, -0.06351369619369507, 0.00761275552213192, 0.04671361297369003, 0.058229558169841766, 0.0422726608812809, -0.06258872151374817, -0.022799089550971985, -0.0027778116054832935, -0.03849904239177704, 0.031673699617385864, 0.05066259950399399, 0.007270155940204859, -0.10954546183347702, 0.015507477335631847, 0.025080053135752678, 0.02163808047771454, -0.034214384853839874, -0.019163664430379868, -0.11468718200922012, 0.050368525087833405, 0.04409991204738617, 0.07804381847381592, -0.12652988731861115, 0.11789308488368988, -0.045667316764593124, 0.04075464606285095, 0.07517320662736893, -0.04063517227768898, 0.08775443583726883, 0.04245096445083618, 0.020238004624843597, -0.037816986441612244, -0.08481138944625854, 0.013174008578062057, -0.030447550117969513, 0.012696342542767525, -0.06767530739307404, 0.1162685826420784, -0.02500339224934578, 0.003620523726567626, 0.017378943040966988, 0.10225972533226013, 0.11648426949977875, 0.02437867969274521, 0.10347504913806915, 0.026187803596258163, -0.009040620177984238, 0.0382811538875103, 0.1568886935710907, 0.09852281212806702, 0.018798697739839554, -0.07058833539485931, 0.030053552240133286, -0.021611183881759644]",2
9,"[-0.031246371567249298, 0.10045427083969116, 0.03644566237926483, 0.028331784531474113, 0.01187064778059721, -0.15187524259090424, 0.04360492154955864, 0.1716950684785843, -0.08019392937421799, -0.028024593368172646, -0.03769739344716072, -0.1215595081448555, -0.034936483949422836, 0.03438803181052208, 0.023271439597010612, -0.05908136069774628, 0.01358951535075903, -0.09522511810064316, -0.0029304346535354853, -0.1649606078863144, 0.06213080510497093, 0.044664520770311356, 0.03644702583551407, -0.027242539450526237, -0.025520777329802513, 0.031525105237960815, -0.09200426936149597, -0.05898258462548256, -0.0699821338057518, 0.007381625473499298, 0.0747237503528595, 0.017475904896855354, 0.03761919587850571, -0.05361128970980644, -0.024673553183674812, 0.08974733203649521, 0.020465470850467682, -0.07738517224788666, -0.03282615542411804, -0.1636265367269516, -0.03038702718913555, -0.047831494361162186, -0.0338372103869915, -0.0066181630827486515, 0.032776396721601486, -0.03793662041425705, -0.059368569403886795, 0.006282270420342684, 0.04350652918219566, 0.05093976855278015, 0.03548581153154373, -0.05661206319928169, -0.023722084239125252, -0.003950720187276602, -0.03156780079007149, 0.029988707974553108, 0.03934844955801964, 0.009373359382152557, -0.09801089018583298, 0.01908545382320881, 0.018825730308890343, 0.023018458858132362, -0.0336972139775753, -0.023072659969329834, -0.10694562643766403, 0.05100955069065094, 0.03955695033073425, 0.0722251608967781, -0.11735162138938904, 0.10499662905931473, -0.044018521904945374, 0.038571249693632126, 0.06773092597723007, -0.03893293812870979, 0.07697740942239761, 0.03484443202614784, 0.024219049140810966, -0.0336940698325634, -0.08305791765451431, 0.006806465331465006, -0.027220137417316437, 0.011153136380016804, -0.06791292130947113, 0.10833369940519333, -0.02424526959657669, 0.005322603043168783, 0.013399417512118816, 0.08535712957382202, 0.10763300210237503, 0.019811490550637245, 0.0905517041683197, 0.023731132969260216, -0.006746581289917231, 0.035123515874147415, 0.14200173318386078, 0.0878046452999115, 0.018942000344395638, -0.06133169308304787, 0.028833068907260895, -0.02133573405444622]",2
